Step,Net_Worth,Action
9315,11057.273303607455,Sell
9316,11057.273303607455,Sell
9317,11057.273303607455,Sell
9318,11057.273303607455,Sell
9319,11057.273303607455,Sell
9320,11057.273303607455,Sell
9321,11057.273303607455,Sell
9322,11057.273303607455,Sell
9323,11057.273303607455,Sell
9324,11057.273303607455,Sell
9325,11057.273303607455,Sell
9326,11057.273303607455,Sell
9327,11057.273303607455,Sell
9328,11057.273303607455,Sell
9329,11057.273303607455,Sell
9330,11057.273303607455,Sell
9331,11057.273303607455,Sell
9332,11057.273303607455,Sell
9333,11057.273303607455,Sell
9334,11057.273303607455,Sell
9335,11057.273303607455,Sell
9336,11057.273303607455,Sell
9337,11057.273303607455,Sell
9338,11057.273303607455,Sell
9339,11057.273303607455,Sell
9340,11057.273303607455,Sell
9341,11057.273303607455,Sell
9342,11057.273303607455,Sell
9343,11057.273303607455,Sell
9344,11057.273303607455,Sell
9345,11057.273303607455,Sell
9346,11057.273303607455,Sell
9347,11057.273303607455,Sell
9348,11057.273303607455,Sell
9349,11057.273303607455,Sell
9350,11057.273303607455,Sell
9351,11057.273303607455,Sell
9352,11057.273303607455,Sell
9353,11057.273303607455,Sell
9354,11057.273303607455,Sell
9355,11057.273303607455,Sell
9356,11057.273303607455,Sell
9357,11057.273303607455,Sell
9358,11057.273303607455,Sell
9359,11057.273303607455,Sell
9360,11057.273303607455,Sell
9361,11057.273303607455,Sell
9362,11057.273303607455,Sell
9363,11057.273303607455,Sell
9364,11057.273303607455,Sell
9365,11057.273303607455,Sell
9366,11057.273303607455,Sell
9367,11057.273303607455,Sell
9368,11057.273303607455,Sell
9369,11057.273303607455,Sell
9370,11057.273303607455,Sell
9371,11057.273303607455,Sell
9372,11057.273303607455,Sell
9373,11057.273303607455,Sell
9374,11057.273303607455,Sell
9375,11057.273303607455,Sell
9376,11057.273303607455,Sell
9377,11057.273303607455,Sell
9378,11057.273303607455,Sell
9379,11057.273303607455,Sell
9380,11057.273303607455,Sell
9381,11057.273303607455,Sell
9382,11057.273303607455,Sell
9383,11057.273303607455,Sell
9384,11057.273303607455,Sell
9385,11057.273303607455,Sell
9386,11057.273303607455,Sell
9387,11057.273303607455,Sell
9388,11057.273303607455,Sell
9389,11057.273303607455,Sell
9390,11057.273303607455,Sell
9391,11057.273303607455,Sell
9392,11057.273303607455,Sell
9393,11057.273303607455,Sell
9394,11057.273303607455,Sell
9395,11057.273303607455,Sell
9396,11057.273303607455,Sell
9397,11057.273303607455,Sell
9398,11057.273303607455,Sell
9399,11057.273303607455,Sell
9400,11057.273303607455,Sell
9401,11057.273303607455,Sell
9402,11057.273303607455,Sell
9403,11057.273303607455,Sell
9404,11057.273303607455,Sell
9405,11057.273303607455,Sell
9406,11057.273303607455,Sell
9407,11057.273303607455,Sell
9408,11057.273303607455,Sell
9409,11057.273303607455,Sell
9410,11057.273303607455,Sell
9411,11057.273303607455,Sell
9412,11057.273303607455,Sell
9413,11057.273303607455,Sell
9414,11057.273303607455,Sell
9415,11057.273303607455,Sell
9416,11057.273303607455,Sell
9417,11057.273303607455,Sell
9418,11057.273303607455,Sell
9419,11057.273303607455,Sell
9420,11057.273303607455,Sell
9421,11057.273303607455,Sell
9422,11057.273303607455,Sell
9423,11057.273303607455,Sell
9424,11057.273303607455,Sell
9425,11057.273303607455,Sell
9426,11057.273303607455,Sell
9427,11057.273303607455,Sell
9428,11057.273303607455,Sell
9429,11057.273303607455,Sell
9430,11057.273303607455,Sell
9431,11057.273303607455,Sell
9432,11057.273303607455,Sell
9433,11057.273303607455,Sell
9434,11057.273303607455,Sell
9435,11057.273303607455,Sell
9436,11057.273303607455,Sell
9437,11057.273303607455,Sell
9438,11057.273303607455,Sell
9439,11057.273303607455,Sell
9440,11057.273303607455,Sell
9441,11057.273303607455,Sell
9442,11057.273303607455,Sell
9443,11057.273303607455,Sell
9444,11057.273303607455,Sell
9445,11057.273303607455,Sell
9446,11057.273303607455,Sell
9447,11057.273303607455,Sell
9448,11057.273303607455,Sell
9449,11057.273303607455,Sell
9450,11057.273303607455,Sell
9451,11057.273303607455,Sell
9452,11057.273303607455,Sell
9453,11057.273303607455,Sell
9454,11057.273303607455,Sell
9455,11057.273303607455,Sell
9456,11057.273303607455,Sell
9457,11057.273303607455,Sell
9458,11057.273303607455,Sell
9459,11057.273303607455,Sell
9460,11057.273303607455,Sell
9461,11057.273303607455,Sell
9462,11057.273303607455,Sell
9463,11057.273303607455,Sell
9464,11057.273303607455,Sell
9465,11057.273303607455,Sell
9466,11057.273303607455,Sell
9467,11057.273303607455,Sell
9468,11057.273303607455,Sell
9469,11057.273303607455,Sell
9470,11057.273303607455,Sell
9471,11057.273303607455,Sell
9472,11057.273303607455,Sell
9473,11057.273303607455,Sell
9474,11057.273303607455,Sell
9475,11057.273303607455,Sell
9476,11057.273303607455,Sell
9477,11057.273303607455,Sell
9478,11057.273303607455,Sell
9479,11057.273303607455,Sell
9480,11057.273303607455,Sell
9481,11057.273303607455,Sell
9482,11057.273303607455,Sell
9483,11057.273303607455,Sell
9484,11057.273303607455,Sell
9485,11057.273303607455,Sell
9486,11057.273303607455,Sell
9487,11057.273303607455,Sell
9488,11057.273303607455,Sell
9489,11057.273303607455,Sell
9490,11057.273303607455,Sell
9491,11057.273303607455,Sell
9492,11057.273303607455,Sell
9493,11057.273303607455,Sell
9494,11057.273303607455,Sell
9495,11057.273303607455,Sell
9496,11057.273303607455,Sell
9497,11057.273303607455,Sell
9498,11057.273303607455,Sell
9499,11057.273303607455,Sell
9500,11057.273303607455,Sell
9501,11057.273303607455,Sell
9502,11057.273303607455,Sell
9503,11057.273303607455,Sell
9504,11057.273303607455,Sell
9505,11057.273303607455,Sell
9506,11057.273303607455,Sell
9507,11057.273303607455,Sell
9508,11057.273303607455,Sell
9509,11057.273303607455,Sell
9510,11057.273303607455,Sell
9511,11057.273303607455,Sell
9512,11057.273303607455,Sell
9513,11057.273303607455,Sell
9514,11057.273303607455,Sell
9515,11057.273303607455,Sell
9516,11057.273303607455,Sell
9517,11057.273303607455,Sell
9518,11057.273303607455,Sell
9519,11057.273303607455,Sell
9520,11057.273303607455,Sell
9521,11057.273303607455,Sell
9522,11057.273303607455,Sell
9523,11057.273303607455,Sell
9524,11057.273303607455,Sell
9525,11057.273303607455,Sell
9526,11057.273303607455,Sell
9527,11057.273303607455,Sell
9528,11057.273303607455,Sell
9529,11057.273303607455,Sell
9530,11057.273303607455,Sell
9531,11057.273303607455,Sell
9532,11057.273303607455,Sell
9533,11057.273303607455,Sell
9534,11057.273303607455,Sell
9535,11057.273303607455,Sell
9536,11057.273303607455,Sell
9537,11057.273303607455,Sell
9538,11057.273303607455,Sell
9539,11057.273303607455,Sell
9540,11057.273303607455,Sell
9541,11057.273303607455,Sell
9542,11057.273303607455,Sell
9543,11057.273303607455,Sell
9544,11057.273303607455,Sell
9545,11057.273303607455,Sell
9546,11057.273303607455,Sell
9547,11057.273303607455,Sell
9548,11057.273303607455,Sell
9549,11057.273303607455,Sell
9550,11057.273303607455,Sell
9551,11057.273303607455,Sell
9552,11057.273303607455,Sell
9553,11057.273303607455,Sell
9554,11057.273303607455,Sell
9555,11057.273303607455,Sell
9556,11057.273303607455,Sell
9557,11057.273303607455,Sell
9558,11057.273303607455,Sell
9559,11057.273303607455,Sell
9560,11057.273303607455,Sell
9561,11057.273303607455,Sell
9562,11057.273303607455,Sell
9563,11057.273303607455,Sell
9564,11057.273303607455,Sell
9565,11057.273303607455,Sell
9566,11057.273303607455,Sell
9567,11057.273303607455,Sell
9568,11057.273303607455,Sell
9569,11057.273303607455,Sell
9570,11057.273303607455,Sell
9571,11057.273303607455,Sell
9572,11057.273303607455,Sell
9573,11057.273303607455,Sell
9574,11057.273303607455,Sell
9575,11057.273303607455,Sell
9576,11057.273303607455,Sell
9577,11057.273303607455,Sell
9578,11057.273303607455,Sell
9579,11057.273303607455,Sell
9580,11057.273303607455,Sell
9581,11057.273303607455,Sell
9582,11057.273303607455,Sell
9583,11057.273303607455,Sell
9584,11057.273303607455,Sell
9585,11057.273303607455,Sell
9586,11057.273303607455,Sell
9587,11057.273303607455,Sell
9588,11057.273303607455,Sell
9589,11057.273303607455,Sell
9590,11057.273303607455,Sell
9591,11057.273303607455,Sell
9592,11057.273303607455,Sell
9593,11057.273303607455,Sell
9594,11057.273303607455,Sell
9595,11057.273303607455,Sell
9596,11057.273303607455,Sell
9597,11057.273303607455,Sell
9598,11057.273303607455,Sell
9599,11057.273303607455,Sell
9600,11057.273303607455,Sell
9601,11057.273303607455,Sell
9602,11057.273303607455,Sell
9603,11057.273303607455,Sell
9604,11057.273303607455,Sell
9605,11057.273303607455,Sell
9606,11057.273303607455,Sell
9607,11057.273303607455,Sell
9608,11057.273303607455,Sell
9609,11057.273303607455,Sell
9610,11057.273303607455,Sell
9611,11057.273303607455,Sell
9612,11057.273303607455,Sell
9613,11057.273303607455,Sell
9614,11057.273303607455,Sell
9615,11057.273303607455,Sell
9616,11057.273303607455,Sell
9617,11057.273303607455,Sell
9618,11057.273303607455,Sell
9619,11057.273303607455,Sell
9620,11057.273303607455,Sell
9621,11057.273303607455,Sell
9622,11057.273303607455,Sell
9623,11057.273303607455,Sell
9624,11057.273303607455,Sell
9625,11057.273303607455,Sell
9626,11057.273303607455,Sell
9627,11057.273303607455,Sell
9628,11057.273303607455,Sell
9629,11057.273303607455,Sell
9630,11057.273303607455,Sell
9631,11057.273303607455,Sell
9632,11057.273303607455,Sell
9633,11057.273303607455,Sell
9634,11057.273303607455,Sell
9635,11057.273303607455,Sell
9636,11057.273303607455,Sell
9637,11057.273303607455,Sell
9638,11057.273303607455,Sell
9639,11057.273303607455,Sell
9640,11057.273303607455,Sell
9641,11057.273303607455,Sell
9642,11057.273303607455,Sell
9643,11057.273303607455,Sell
9644,11057.273303607455,Sell
9645,11057.273303607455,Sell
9646,11057.273303607455,Sell
9647,11057.273303607455,Sell
9648,11057.273303607455,Sell
9649,11057.273303607455,Sell
9650,11057.273303607455,Sell
9651,11057.273303607455,Sell
9652,11057.273303607455,Sell
9653,11057.273303607455,Sell
9654,11057.273303607455,Sell
9655,11057.273303607455,Sell
9656,11057.273303607455,Sell
9657,11057.273303607455,Sell
9658,11057.273303607455,Sell
9659,11057.273303607455,Sell
9660,11057.273303607455,Sell
9661,11057.273303607455,Sell
9662,11057.273303607455,Sell
9663,11057.273303607455,Sell
9664,11057.273303607455,Sell
9665,11057.273303607455,Sell
9666,11057.273303607455,Sell
9667,11057.273303607455,Sell
9668,11057.273303607455,Sell
9669,11057.273303607455,Sell
9670,11057.273303607455,Sell
9671,11057.273303607455,Sell
9672,11057.273303607455,Sell
9673,11057.273303607455,Sell
9674,11057.273303607455,Sell
9675,11057.273303607455,Sell
9676,11057.273303607455,Sell
9677,11057.273303607455,Sell
9678,11057.273303607455,Sell
9679,11057.273303607455,Sell
9680,11057.273303607455,Sell
9681,11057.273303607455,Sell
9682,11057.273303607455,Sell
9683,11057.273303607455,Sell
9684,11057.273303607455,Sell
9685,11057.273303607455,Sell
9686,11057.273303607455,Sell
9687,11057.273303607455,Sell
9688,11057.273303607455,Sell
9689,11057.273303607455,Sell
9690,11057.273303607455,Sell
9691,11057.273303607455,Sell
9692,11057.273303607455,Sell
9693,11057.273303607455,Sell
9694,11057.273303607455,Sell
9695,11057.273303607455,Sell
9696,11057.273303607455,Sell
9697,11057.273303607455,Sell
9698,11057.273303607455,Sell
9699,11057.273303607455,Sell
9700,11057.273303607455,Sell
9701,11057.273303607455,Sell
9702,11057.273303607455,Sell
9703,11057.273303607455,Sell
9704,11057.273303607455,Sell
9705,11057.273303607455,Sell
9706,11057.273303607455,Sell
9707,11057.273303607455,Sell
9708,11057.273303607455,Sell
9709,11057.273303607455,Sell
9710,11057.273303607455,Sell
9711,11057.273303607455,Sell
9712,11057.273303607455,Sell
9713,11057.273303607455,Sell
9714,11057.273303607455,Sell
9715,11057.273303607455,Sell
9716,11057.273303607455,Sell
9717,11057.273303607455,Sell
9718,11057.273303607455,Sell
9719,11057.273303607455,Sell
9720,11057.273303607455,Sell
9721,11057.273303607455,Sell
9722,11057.273303607455,Sell
9723,11057.273303607455,Sell
9724,11057.273303607455,Sell
9725,11057.273303607455,Sell
9726,11057.273303607455,Sell
9727,11057.273303607455,Sell
9728,11057.273303607455,Sell
9729,11057.273303607455,Sell
9730,11057.273303607455,Sell
9731,11057.273303607455,Sell
9732,11057.273303607455,Sell
9733,11057.273303607455,Sell
9734,11057.273303607455,Sell
9735,11057.273303607455,Sell
9736,11057.273303607455,Sell
9737,11057.273303607455,Sell
9738,11057.273303607455,Sell
9739,11057.273303607455,Sell
9740,11057.273303607455,Sell
9741,11057.273303607455,Sell
9742,11057.273303607455,Sell
9743,11057.273303607455,Sell
9744,11057.273303607455,Sell
9745,11057.273303607455,Sell
9746,11057.273303607455,Sell
9747,11057.273303607455,Sell
9748,11057.273303607455,Sell
9749,11057.273303607455,Sell
9750,11057.273303607455,Sell
9751,11057.273303607455,Sell
9752,11057.273303607455,Sell
9753,11057.273303607455,Sell
9754,11057.273303607455,Sell
9755,11057.273303607455,Sell
9756,11057.273303607455,Sell
9757,11057.273303607455,Sell
9758,11057.273303607455,Sell
9759,11057.273303607455,Sell
9760,11057.273303607455,Sell
9761,11057.273303607455,Sell
9762,11057.273303607455,Sell
9763,11057.273303607455,Sell
9764,11057.273303607455,Sell
9765,11057.273303607455,Sell
9766,11057.273303607455,Sell
9767,11057.273303607455,Sell
9768,11057.273303607455,Sell
9769,11057.273303607455,Sell
9770,11057.273303607455,Sell
9771,11057.273303607455,Sell
9772,11057.273303607455,Sell
9773,11057.273303607455,Sell
9774,11057.273303607455,Sell
9775,11057.273303607455,Sell
9776,11057.273303607455,Sell
9777,11057.273303607455,Sell
9778,11057.273303607455,Sell
9779,11057.273303607455,Sell
9780,11057.273303607455,Sell
9781,11057.273303607455,Sell
9782,11057.273303607455,Sell
9783,11057.273303607455,Sell
9784,11057.273303607455,Sell
9785,11057.273303607455,Sell
9786,11057.273303607455,Sell
9787,11057.273303607455,Sell
9788,11057.273303607455,Sell
9789,11057.273303607455,Sell
9790,11057.273303607455,Sell
9791,11057.273303607455,Sell
9792,11057.273303607455,Sell
9793,11057.273303607455,Sell
9794,11057.273303607455,Sell
9795,11057.273303607455,Sell
9796,11057.273303607455,Sell
9797,11057.273303607455,Sell
9798,11057.273303607455,Sell
9799,11057.273303607455,Sell
9800,11057.273303607455,Sell
9801,11057.273303607455,Sell
9802,11057.273303607455,Sell
9803,11057.273303607455,Sell
9804,11057.273303607455,Sell
9805,11057.273303607455,Sell
9806,11057.273303607455,Sell
9807,11057.273303607455,Sell
9808,11057.273303607455,Sell
9809,11057.273303607455,Sell
9810,11057.273303607455,Sell
9811,11057.273303607455,Sell
9812,11057.273303607455,Sell
9813,11057.273303607455,Sell
9814,11057.273303607455,Sell
9815,11057.273303607455,Sell
9816,11057.273303607455,Sell
9817,11057.273303607455,Sell
9818,11057.273303607455,Sell
9819,11057.273303607455,Sell
9820,11057.273303607455,Sell
9821,11057.273303607455,Sell
9822,11057.273303607455,Sell
9823,11057.273303607455,Sell
9824,11057.273303607455,Sell
9825,11057.273303607455,Sell
9826,11057.273303607455,Sell
9827,11057.273303607455,Sell
9828,11057.273303607455,Sell
9829,11057.273303607455,Sell
9830,11057.273303607455,Sell
9831,11057.273303607455,Sell
9832,11057.273303607455,Sell
9833,11057.273303607455,Sell
9834,11057.273303607455,Sell
9835,11057.273303607455,Sell
9836,11057.273303607455,Sell
9837,11057.273303607455,Sell
9838,11057.273303607455,Sell
9839,11057.273303607455,Sell
9840,11057.273303607455,Sell
9841,11057.273303607455,Sell
9842,11057.273303607455,Sell
9843,11057.273303607455,Sell
9844,11057.273303607455,Sell
9845,11057.273303607455,Sell
9846,11057.273303607455,Sell
9847,11057.273303607455,Sell
9848,11057.273303607455,Sell
9849,11057.273303607455,Sell
9850,11057.273303607455,Sell
9851,11057.273303607455,Sell
9852,11057.273303607455,Sell
9853,11057.273303607455,Sell
9854,11057.273303607455,Sell
9855,11057.273303607455,Sell
9856,11057.273303607455,Sell
9857,11057.273303607455,Sell
9858,11057.273303607455,Sell
9859,11057.273303607455,Sell
9860,11057.273303607455,Sell
9861,11057.273303607455,Sell
9862,11057.273303607455,Sell
9863,11057.273303607455,Sell
9864,11057.273303607455,Sell
9865,11057.273303607455,Sell
9866,11057.273303607455,Sell
9867,11057.273303607455,Sell
9868,11057.273303607455,Sell
9869,11057.273303607455,Sell
9870,11057.273303607455,Sell
9871,11057.273303607455,Sell
9872,11057.273303607455,Sell
9873,11057.273303607455,Sell
9874,11057.273303607455,Sell
9875,11057.273303607455,Sell
9876,11057.273303607455,Sell
9877,11057.273303607455,Sell
9878,11057.273303607455,Sell
9879,11057.273303607455,Sell
9880,11057.273303607455,Sell
9881,11057.273303607455,Sell
9882,11057.273303607455,Sell
9883,11057.273303607455,Sell
9884,11057.273303607455,Sell
9885,11057.273303607455,Sell
9886,11057.273303607455,Sell
9887,11057.273303607455,Sell
9888,11057.273303607455,Sell
9889,11057.273303607455,Sell
9890,11057.273303607455,Sell
9891,11057.273303607455,Sell
9892,11057.273303607455,Sell
9893,11057.273303607455,Sell
9894,11057.273303607455,Sell
9895,11057.273303607455,Sell
9896,11057.273303607455,Sell
9897,11057.273303607455,Sell
9898,11057.273303607455,Sell
9899,11057.273303607455,Sell
9900,11057.273303607455,Sell
9901,11057.273303607455,Sell
9902,11057.273303607455,Sell
9903,11057.273303607455,Sell
9904,11057.273303607455,Sell
9905,11057.273303607455,Sell
9906,11057.273303607455,Sell
9907,11057.273303607455,Sell
9908,11057.273303607455,Sell
9909,11057.273303607455,Sell
9910,11057.273303607455,Sell
9911,11057.273303607455,Sell
9912,11057.273303607455,Sell
9913,11057.273303607455,Sell
9914,11057.273303607455,Sell
9915,11057.273303607455,Sell
9916,11057.273303607455,Sell
9917,11057.273303607455,Sell
9918,11057.273303607455,Sell
9919,11057.273303607455,Sell
9920,11057.273303607455,Sell
9921,11057.273303607455,Sell
9922,11057.273303607455,Sell
9923,11057.273303607455,Sell
9924,11057.273303607455,Sell
9925,11057.273303607455,Sell
9926,11057.273303607455,Sell
9927,11057.273303607455,Sell
9928,11057.273303607455,Sell
9929,11057.273303607455,Sell
9930,11057.273303607455,Sell
9931,11057.273303607455,Sell
9932,11057.273303607455,Sell
9933,11057.273303607455,Sell
9934,11057.273303607455,Sell
